certified_beta_l2_max,component_mean_base_search_ns,component_mean_delta_index_search_ns,component_mean_full_index_search_ns,component_mean_group_ordering_ns,component_mean_group_scan_ns,component_mean_lb_calculation_ns,component_mean_merge_ns,component_mean_raw_scan_ns,component_mean_receipt_ns,component_mean_visibility_ns,contract_violation_count,dataset_hash,delta_influence_end_to_end_p50_ms,delta_influence_mean_exact_recall,delta_influence_query_fraction,end_to_end_p50_ms,end_to_end_p95_ms,end_to_end_p99_ms,end_to_end_qps,experiment_id,fallback_count,fallback_rate,group_skip_rate,groups_scanned_total,groups_skipped_total,k,mean_exact_id_symmetric_difference,mean_exact_rank_position_difference,mean_exact_recall_at_k,mean_same_c_reference_recall_at_k,mean_vectors_scanned_or_read,method,method_kind,micro_p50_ms,micro_p95_ms,micro_p99_ms,micro_qps,min_exact_recall_at_k,non_delta_end_to_end_p50_ms,observed_beta_upper_l2_max,p99_sample_warning,query_rows,repetitions_observed,requested_beta_l2_max,requested_beta_l2_min,run_complete,run_id,split_id,unique_test_queries
0.0,39612.375,,,0.0,157263.5,0.0,1093599.375,157263.5,86672.625,34900.25,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.6048515,1.0,0.5,1.6045865,1.6711801000000002,1.6783184199999999,620.5851668198866,synthetic-clustered,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,certified_full_delta_reference,certified_full,1.4880035,1.5105075,1.5171351000000002,673.1372546214869,1.0,1.5951845,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,17937.125,,,,,1207625.125,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.365864,1.0,0.5,1.3554595,1.4808294499999999,1.50116109,723.5727707989184,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,24.0,delta_flat_full_scan,delta_flat,1.242187,1.30928355,1.32520631,796.03273206991,1.0,1.34974,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,22239.0,,,,,1217565.125,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.3889055,1.0,0.5,1.393086,1.444622,1.4480043999999999,713.1935093685099,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef24,delta_hnsw,1.2758485,1.28783815,1.2891796299999998,783.4886044520565,1.0,1.4003295,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,20039.25,,,,,1235260.0,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.4067275,1.0,0.5,1.4067275,1.4791528999999999,1.48962098,706.3369015119141,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef8,delta_hnsw,1.2884775,1.3226221999999999,1.32926604,775.2215922470089,1.0,1.40854,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,13682.5,,,,,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,0.053788,1.0,0.5,0.0562115,0.0646577,0.06626433999999999,17521.03619408052,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,120.0,full_base_delta_exact_flat,full_flat,,,,,1.0,0.0593685,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,18112.25,,,,,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,0.0627945,1.0,0.5,0.0658515,0.07276305000000001,0.07287981,15387.396952526033,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef24,full_hnsw,,,,,1.0,0.070095,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,15166.625,,,,,,,,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,0.0680545,1.0,0.5,0.0647425,0.07676175,0.07877635,15541.374051733348,synthetic-clustered,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef8,full_hnsw,,,,,1.0,0.0613995,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,39612.375,,,11815.75,114161.5,287059.375,1222943.75,113918.0,198145.875,42816.25,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,2.4603575,1.0,0.5,2.4981935,2.567035,2.5695774,400.4747026888322,synthetic-clustered,0,0.0,0.5625,14.0,18.0,5,0.0,0.0,1.0,1.0,20.25,group_pruning_beta0,pruned,2.3630265,2.4568554,2.45950308,421.72110392035626,1.0,2.5073045,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,39612.375,,,11897.25,113919.25,286019.25,1221694.875,114195.75,92273.75,43711.375,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,2.229294,1.0,0.5,2.2625015,2.34774295,2.35911179,443.20875381609665,synthetic-clustered,0,0.0,0.5625,14.0,18.0,5,0.0,0.0,1.0,1.0,20.25,group_pruning_beta_factor_0p05,pruned,2.1031135,2.2374505499999997,2.24871411,469.379582868232,1.0,2.2625015,0.0,fewer_than_1000_unique_test_queries,8,1,0.17770657991298278,0.17770657991298278,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,39612.375,,,11772.625,251100.125,289430.375,1228620.625,116572.0,85751.625,44257.5,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,2.361759,1.0,0.5,2.3630285,2.4202036000000002,2.4334767200000003,423.6150791929857,synthetic-clustered,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,grouping_no_pruning_ablation,no_pruning,2.231695,2.27688995,2.27749559,447.4608526288241,1.0,2.365928,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
